date,coin,close,volume
2026-05-11,SOL,97.3502,54483864.0
2026-05-11,XRP,1.4768,1840597095.0
2026-05-12,ADA,0.2709,1730465152.0
2026-05-12,BNB,664.5411,2471650.0
2026-05-12,BTC,80477.4922,399946.0
2026-05-12,DOGE,0.11,11096113665.0
2026-05-12,ETH,2274.6436,7097989.0
2026-05-12,SOL,94.2843,44617893.0
2026-05-12,XRP,1.4361,1614612827.0
2026-05-13,ADA,0.2647,1907545018.0
2026-05-13,BNB,671.3828,2920597.0
2026-05-13,BTC,79277.1172,429827.0
2026-05-13,DOGE,0.1127,17406259293.0
2026-05-13,ETH,2257.5764,6730124.0
2026-05-13,SOL,91.0855,50145342.0
2026-05-13,XRP,1.4263,1654851435.0
2026-05-14,ADA,0.2702,1904232912.0
2026-05-14,BNB,677.9398,2443878.0
2026-05-14,BTC,81051.25,539556.0
2026-05-14,DOGE,0.1153,23430873205.0
2026-05-14,ETH,2280.9348,7700103.0
2026-05-14,SOL,92.1487,44682574.0
2026-05-14,XRP,1.4841,2678512607.0
2026-05-15,ADA,0.2615,1726447872.0
2026-05-15,BNB,672.1113,2534086.0
2026-05-15,BTC,79065.6797,482932.0
2026-05-15,DOGE,0.1134,15304855793.0
2026-05-15,ETH,2223.3289,8162021.0
2026-05-15,SOL,89.2004,44333996.0
2026-05-15,XRP,1.4337,1851982219.0
2026-05-16,ADA,0.255,1270131876.0
2026-05-16,BNB,656.2161,2102604.0
2026-05-16,BTC,78131.4375,331439.0
2026-05-16,DOGE,0.1094,9517321007.0
2026-05-16,ETH,2179.752,5253658.0
2026-05-16,SOL,86.5365,35748436.0
2026-05-16,XRP,1.414,1163663393.0
2026-05-17,ADA,0.2519,1257920720.0
2026-05-17,BNB,648.7941,1207939.0
2026-05-17,BTC,77429.3516,269926.0
2026-05-17,DOGE,0.1088,8811875255.0
2026-05-17,ETH,2127.6453,4767339.0
2026-05-17,SOL,85.173,34049652.0
2026-05-17,XRP,1.4009,1020705123.0
2026-05-18,ADA,0.2514,1872703857.0
2026-05-18,BNB,643.0562,2205475.0
2026-05-18,BTC,76954.1719,539548.0
2026-05-18,DOGE,0.1047,15028915192.0
2026-05-18,ETH,2128.5161,9344909.0
2026-05-18,SOL,85.2969,44716942.0
2026-05-18,XRP,1.3892,1657434623.0
2026-05-19,ADA,0.2482,1294281771.0
2026-05-19,BNB,639.45,1740826.0
2026-05-19,BTC,76750.9062,339174.0
2026-05-19,DOGE,0.1029,6588295073.0
2026-05-19,ETH,2109.9639,5701872.0
2026-05-19,SOL,84.2086,32620069.0
2026-05-19,XRP,1.3606,1366594994.0
2026-05-20,ADA,0.249,1438696605.0
2026-05-20,BNB,648.8193,1736878.0
2026-05-20,BTC,77457.7734,344295.0
2026-05-20,DOGE,0.1036,6938748228.0
2026-05-20,ETH,2126.9834,5677900.0
2026-05-20,SOL,86.0419,40289613.0
2026-05-20,XRP,1.3654,1206319823.0
2026-05-21,ADA,0.2503,1754051278.0
2026-05-21,BNB,657.3499,1868626.0
2026-05-21,BTC,77539.1719,350036.0
2026-05-21,DOGE,0.1055,8676614233.0
2026-05-21,ETH,2131.4106,6729998.0
2026-05-21,SOL,87.1562,44011200.0
2026-05-21,XRP,1.3721,1269586634.0
2026-05-22,ADA,0.2424,1997453559.0
2026-05-22,BNB,649.4689,2043956.0
2026-05-22,BTC,75488.2422,369051.0
2026-05-22,DOGE,0.1023,7647715508.0
2026-05-22,ETH,2064.637,6407659.0
2026-05-22,SOL,84.3071,40125104.0
2026-05-22,XRP,1.3337,1433632036.0
2026-05-23,ADA,0.2459,2059539582.0
2026-05-23,BNB,655.7097,1974158.0
2026-05-23,BTC,76673.3672,390921.0
2026-05-23,DOGE,0.103,11157196494.0
2026-05-23,ETH,2115.9514,7869136.0
2026-05-23,SOL,85.6585,47079812.0
2026-05-23,XRP,1.3575,1444337962.0
2026-05-24,ADA,0.2421,1151002871.0
2026-05-24,BNB,656.0983,1683944.0
2026-05-24,BTC,76981.125,267244.0
2026-05-24,DOGE,0.1022,5640852387.0
2026-05-24,ETH,2097.9939,5053665.0
2026-05-24,SOL,85.2497,36272434.0
2026-05-24,XRP,1.35,888041557.0
2026-05-25,ADA,0.2435,1276856826.0
2026-05-25,BNB,662.3038,1976653.0
2026-05-25,BTC,77279.9297,256320.0
2026-05-25,DOGE,0.1021,5016535248.0
2026-05-25,ETH,2111.3704,4815563.0
2026-05-25,SOL,85.0105,32779800.0
2026-05-25,XRP,1.3494,966395435.0
2026-05-26,ADA,0.2398,1804182388.0
2026-05-26,BNB,655.5964,2468698.0
2026-05-26,BTC,75825.7344,474766.0
2026-05-26,DOGE,0.1009,7868678852.0
2026-05-26,ETH,2070.8582,7689605.0
2026-05-26,SOL,83.5865,43699903.0
2026-05-26,XRP,1.3277,1303070409.0
2026-05-27,ADA,0.2371,1779588741.0
2026-05-27,BNB,648.1592,2004554.0
2026-05-27,BTC,74344.7031,454668.0
2026-05-27,DOGE,0.1004,8007591344.0
2026-05-27,ETH,2022.1982,7187371.0
2026-05-27,SOL,82.3681,40223073.0
2026-05-27,XRP,1.3062,1437851155.0
2026-05-28,ADA,0.2344,2220470178.0
2026-05-28,BNB,637.4938,2175888.0
2026-05-28,BTC,73536.5547,545962.0
2026-05-28,DOGE,0.0994,9716434164.0
2026-05-28,ETH,2007.5527,9020856.0
2026-05-28,SOL,81.9854,44761061.0
2026-05-28,XRP,1.3135,1952044564.0
2026-05-29,ADA,0.2326,1548644255.0
2026-05-29,BNB,642.2873,1913805.0
2026-05-29,BTC,73372.5234,469630.0
2026-05-29,DOGE,0.0996,7158924263.0
2026-05-29,ETH,2011.9785,7426120.0
2026-05-29,SOL,81.9325,40776342.0
2026-05-29,XRP,1.3283,1637738791.0
2026-05-30,ADA,0.2354,1494204388.0
2026-05-30,BNB,717.9338,5000968.0
2026-05-30,BTC,73754.8359,265252.0
2026-05-30,DOGE,0.1004,5711044220.0
2026-05-30,ETH,2019.4583,3703179.0
2026-05-30,SOL,82.5473,27350831.0
2026-05-30,XRP,1.3383,1294347661.0
2026-05-31,ADA,0.2353,1239293375.0
2026-05-31,BNB,708.5842,4249688.0
2026-05-31,BTC,73579.6875,237096.0
2026-05-31,DOGE,0.1003,5180493139.0
2026-05-31,ETH,2004.3416,4616731.0
2026-05-31,SOL,82.2983,26828931.0
2026-05-31,XRP,1.3313,902265584.0
2026-06-01,ADA,0.2306,2138109195.0
2026-06-01,BNB,692.1308,5206949.0
2026-06-01,BTC,71319.7734,608230.0
2026-06-01,DOGE,0.1007,10772733897.0
2026-06-01,ETH,2003.2212,9713760.0
2026-06-01,SOL,81.087,46423221.0
2026-06-01,XRP,1.2949,1715820906.0
2026-06-02,ADA,0.2126,3095915974.0
2026-06-02,BNB,650.43,3402315.0
2026-06-02,BTC,66703.6562,824394.0
2026-06-02,DOGE,0.0926,15978235066.0
2026-06-02,ETH,1857.7163,13567950.0
2026-06-02,SOL,74.1429,60422595.0
2026-06-02,XRP,1.2099,2595908141.0
2026-06-03,ADA,0.2005,3211885003.0
2026-06-03,BNB,620.0994,3262514.0
2026-06-03,BTC,64014.3672,740639.0
2026-06-03,DOGE,0.0914,10471878174.0
2026-06-03,ETH,1811.7323,13292996.0
2026-06-03,SOL,71.6124,60325785.0
2026-06-03,XRP,1.2003,2095821527.0
2026-06-04,ADA,0.1796,5266747437.0
2026-06-04,BNB,603.5347,3822200.0
2026-06-04,BTC,63801.5742,999978.0
2026-06-04,DOGE,0.0884,16462976698.0
2026-06-04,ETH,1769.5806,15321497.0
2026-06-04,SOL,68.7189,80502454.0
2026-06-04,XRP,1.1666,2896536305.0
2026-06-05,ADA,0.1566,7715742824.0
2026-06-05,BNB,572.1069,4557072.0
2026-06-05,BTC,60922.668,1173054.0
2026-06-05,DOGE,0.0814,24009272697.0
2026-06-05,ETH,1580.8608,25254707.0
2026-06-05,SOL,63.4869,103648751.0
2026-06-05,XRP,1.0964,3743660454.0
2026-06-06,ADA,0.1573,4344835146.0
2026-06-06,BNB,574.5108,2469485.0
2026-06-06,BTC,60867.4141,507636.0
2026-06-06,DOGE,0.0819,11464455200.0
2026-06-06,ETH,1568.7677,11745683.0
2026-06-06,SOL,62.1898,49818993.0
2026-06-06,XRP,1.0935,2003176915.0
2026-06-07,ADA,0.165,3303692331.0
2026-06-07,BNB,603.629,2246313.0
2026-06-07,BTC,63239.5195,569367.0
2026-06-07,DOGE,0.0861,9582490028.0
2026-06-07,ETH,1686.3962,8997059.0
2026-06-07,SOL,66.3106,41042647.0
2026-06-07,XRP,1.1547,1849699286.0
2026-06-08,ADA,0.1703,2856484650.0
2026-06-08,BNB,601.6277,1924030.0
2026-06-08,BTC,63090.5898,541020.0
2026-06-08,DOGE,0.0863,7571608540.0
2026-06-08,ETH,1690.1486,10311087.0
2026-06-08,SOL,66.795,42364566.0
2026-06-08,XRP,1.1682,1817857648.0
2026-06-09,ADA,0.1653,2560692732.0
2026-06-09,BNB,592.8506,2002281.0
2026-06-09,BTC,61643.7812,651233.0
2026-06-09,DOGE,0.0848,8971969557.0
2026-06-09,ETH,1637.7067,9279351.0
2026-06-09,SOL,64.9621,43019246.0
2026-06-09,XRP,1.1373,1658839539.0
2026-06-10,ADA,0.1608,2845799803.0
2026-06-10,BNB,586.1738,1735945.0
2026-06-10,BTC,61449.2891,447418.0
2026-06-10,DOGE,0.083,7277991667.0
2026-06-10,ETH,1620.1377,7811516.0
2026-06-10,SOL,63.161,43873985.0
2026-06-10,XRP,1.0972,1758092149.0
2026-06-11,ADA,0.1703,2762085331.0
2026-06-11,BNB,605.0416,1809916.0
2026-06-11,BTC,63561.0547,461236.0
2026-06-11,DOGE,0.086,7220811723.0
2026-06-11,ETH,1672.2806,7402993.0
2026-06-11,SOL,66.822,38676394.0
2026-06-11,XRP,1.1416,1504747932.0
2026-06-12,ADA,0.1698,2580537210.0
2026-06-12,BNB,603.5066,1647066.0
2026-06-12,BTC,63543.1992,423049.0
2026-06-12,DOGE,0.086,14352562787.0
2026-06-12,ETH,1665.1278,5999022.0
2026-06-12,SOL,66.7493,37394764.0
2026-06-12,XRP,1.1321,1305147236.0
2026-06-13,ADA,0.1718,1949195163.0
2026-06-13,BNB,609.5438,1347132.0
2026-06-13,BTC,64421.3242,263209.0
2026-06-13,DOGE,0.0879,6763785491.0
2026-06-13,ETH,1680.2146,3631140.0
2026-06-13,SOL,68.8728,21395978.0
2026-06-13,XRP,1.15,810708793.0
2026-06-14,ADA,0.1828,2087704138.0
2026-06-14,BNB,616.0859,1682432.0
2026-06-14,BTC,65710.3984,328292.0
2026-06-14,DOGE,0.0888,6173625722.0
2026-06-14,ETH,1724.6133,4525642.0
2026-06-14,SOL,71.1662,22748717.0
2026-06-14,XRP,1.1858,969422822.0
2026-06-15,ADA,0.1786,3720117493.0
2026-06-15,BNB,617.4219,2175648.0
2026-06-15,BTC,66289.5,496720.0
2026-06-15,DOGE,0.0881,11252742432.0
2026-06-15,ETH,1794.9612,9984245.0
2026-06-15,SOL,73.9793,38604384.0
2026-06-15,XRP,1.2382,2478281467.0
2026-06-16,ADA,0.1721,2344818268.0
2026-06-16,BNB,604.3461,2229463.0
2026-06-16,BTC,65600.6406,382069.0
2026-06-16,DOGE,0.0871,7988859649.0
2026-06-16,ETH,1790.3982,8209622.0
2026-06-16,SOL,73.4138,29703627.0
2026-06-16,XRP,1.216,1456212250.0
2026-06-17,ADA,0.1666,3118886242.0
2026-06-17,BNB,600.9587,2131642.0
2026-06-17,BTC,64418.4453,485713.0
2026-06-17,DOGE,0.0858,6793621405.0
2026-06-17,ETH,1747.8855,8115782.0
2026-06-17,SOL,71.931,36003955.0
2026-06-17,XRP,1.1851,1625408886.0
2026-06-18,ADA,0.1634,2059016497.0
2026-06-18,BNB,578.0147,1948010.0
2026-06-18,BTC,62896.4727,483850.0
2026-06-18,DOGE,0.0834,6403082038.0
2026-06-18,ETH,1709.5334,7570639.0
2026-06-18,SOL,69.6265,32481440.0
2026-06-18,XRP,1.1454,1601785006.0
2026-06-19,ADA,0.1621,1642513214.0
2026-06-19,BNB,581.1638,1496174.0
2026-06-19,BTC,63540.8359,351930.0
2026-06-19,DOGE,0.0835,4362926174.0
2026-06-19,ETH,1710.9824,4591354.0
2026-06-19,SOL,69.7206,24732604.0
2026-06-19,XRP,1.1364,1139229080.0
2026-06-20,ADA,0.1631,1393362440.0
2026-06-20,BNB,587.6139,1409153.0
2026-06-20,BTC,64239.6758,272205.0
2026-06-20,DOGE,0.0836,4274352769.0
2026-06-20,ETH,1739.3014,4469344.0
2026-06-20,SOL,73.1727,27448678.0
2026-06-20,XRP,1.1491,809540290.0
2026-06-21,ADA,0.1566,1576720216.0
2026-06-21,BNB,583.7516,1299785.0
2026-06-21,BTC,63237.5391,248897.0
2026-06-21,DOGE,0.0822,3732674318.0
2026-06-21,ETH,1704.5806,4985808.0
2026-06-21,SOL,72.4182,26514665.0
2026-06-21,XRP,1.1244,806379407.0
2026-06-22,ADA,0.1584,1878184720.0
2026-06-22,BNB,589.9187,1677810.0
2026-06-22,BTC,63952.1055,415334.0
2026-06-22,DOGE,0.0824,5470858576.0
2026-06-22,ETH,1726.5109,7868105.0
2026-06-22,SOL,71.9082,33502193.0
2026-06-22,XRP,1.1286,1276202657.0
2026-06-23,ADA,0.1514,2631410770.0
2026-06-23,BNB,577.5997,1672570.0
2026-06-23,BTC,62668.0195,472473.0
2026-06-23,DOGE,0.0788,8389278184.0
2026-06-23,ETH,1665.4368,6263485.0
2026-06-23,SOL,69.6437,29755934.0
2026-06-23,XRP,1.1094,1245534675.0
2026-06-24,ADA,0.1475,4441154186.0
2026-06-24,BNB,563.7708,2352734.0
2026-06-24,BTC,60995.1328,699139.0
2026-06-24,DOGE,0.076,12417051116.0
2026-06-24,ETH,1619.9249,8679349.0
2026-06-24,SOL,67.9825,48119029.0
2026-06-24,XRP,1.0723,2056362176.0
2026-06-25,ADA,0.1434,3236656926.0
2026-06-25,BNB,559.799,2429125.0
2026-06-25,BTC,59721.6758,680239.0
2026-06-25,DOGE,0.0748,11028720104.0
2026-06-25,ETH,1564.8167,10209619.0
2026-06-25,SOL,67.5741,51408378.0
2026-06-25,XRP,1.0416,2261448762.0
2026-06-26,ADA,0.1482,3102322016.0
2026-06-26,BNB,566.8585,2621141.0
2026-06-26,BTC,60016.4297,691525.0
2026-06-26,DOGE,0.0757,10256119212.0
2026-06-26,ETH,1576.6161,9686712.0
2026-06-26,SOL,71.8354,62130224.0
2026-06-26,XRP,1.0471,2370846236.0
2026-06-27,ADA,0.1451,1776398707.0
2026-06-27,BNB,556.3909,1632685.0
2026-06-27,BTC,59940.0977,251915.0
2026-06-27,DOGE,0.0744,5684923458.0
2026-06-27,ETH,1571.5883,3888685.0
2026-06-27,SOL,70.4107,26598571.0
2026-06-27,XRP,1.0464,1156686613.0
2026-06-28,ADA,0.1437,1501902265.0
2026-06-28,BNB,550.6997,1634519.0
2026-06-28,BTC,59532.3398,273502.0
2026-06-28,DOGE,0.0731,6178640391.0
2026-06-28,ETH,1570.3612,3968235.0
2026-06-28,SOL,71.3129,25150683.0
2026-06-28,XRP,1.0476,995679781.0
2026-06-29,ADA,0.1456,2113102775.0
2026-06-29,BNB,558.6682,1996323.0
2026-06-29,BTC,60138.3789,512651.0
2026-06-29,DOGE,0.0733,8631385858.0
2026-06-29,ETH,1610.2058,7379493.0
2026-06-29,SOL,74.9468,53499136.0
2026-06-29,XRP,1.0573,1772190421.0
2026-06-30,ADA,0.1442,2075428709.0
2026-06-30,BNB,545.6862,2040299.0
2026-06-30,BTC,58558.8594,559222.0
2026-06-30,DOGE,0.072,11179702908.0
2026-06-30,ETH,1569.5839,6141631.0
2026-06-30,SOL,73.5233,38204578.0
2026-06-30,XRP,1.0384,1341007435.0
2026-07-01,ADA,0.154,3896915995.0
2026-07-01,BNB,550.1095,2489735.0
2026-07-01,BTC,60003.7578,631701.0
2026-07-01,DOGE,0.0722,8793536819.0
2026-07-01,ETH,1608.9607,7251017.0
2026-07-01,SOL,77.3837,50227346.0
2026-07-01,XRP,1.0521,1618698485.0
2026-07-02,ADA,0.1613,2731072892.0
2026-07-02,BNB,558.0145,2388850.0
2026-07-02,BTC,61485.3008,652340.0
2026-07-02,DOGE,0.0741,9727194047.0
2026-07-02,ETH,1698.1694,7972388.0
2026-07-02,SOL,80.644,51409974.0
2026-07-02,XRP,1.0865,1667368105.0
2026-07-03,ADA,0.1799,4174939559.0
2026-07-03,BNB,573.4422,1885995.0
2026-07-03,BTC,62544.1992,417814.0
2026-07-03,DOGE,0.0775,8860367906.0
2026-07-03,ETH,1756.5187,5794269.0
2026-07-03,SOL,82.2801,26331305.0
2026-07-03,XRP,1.1339,1512899980.0
2026-07-04,ADA,0.192,4307728173.0
2026-07-04,BNB,574.973,1886717.0
2026-07-04,BTC,63088.3047,294958.0
2026-07-04,DOGE,0.0776,8220449178.0
2026-07-04,ETH,1779.033,4543562.0
2026-07-04,SOL,81.6496,25958779.0
2026-07-04,XRP,1.1568,1585049433.0
2026-07-05,ADA,0.1894,2999203243.0
2026-07-05,BNB,588.9351,2255069.0
2026-07-05,BTC,63547.8828,287460.0
2026-07-05,DOGE,0.0777,7412141711.0
2026-07-05,ETH,1783.006,6350790.0
2026-07-05,SOL,81.423,21778308.0
2026-07-05,XRP,1.1559,1090332435.0
2026-07-06,ADA,0.184,2699199272.0
2026-07-06,BNB,585.4335,2401366.0
2026-07-06,BTC,63995.0156,571173.0
2026-07-06,DOGE,0.0766,10406272781.0
2026-07-06,ETH,1797.5737,9455794.0
2026-07-06,SOL,81.9152,34021940.0
2026-07-06,XRP,1.1438,1569400848.0
2026-07-07,ADA,0.1745,1936481012.0
2026-07-07,BNB,576.7966,1892600.0
2026-07-07,BTC,63297.3945,490170.0
2026-07-07,DOGE,0.0742,8278006240.0
2026-07-07,ETH,1768.5115,5598556.0
2026-07-07,SOL,80.6487,28265664.0
2026-07-07,XRP,1.1118,1246115061.0
2026-07-08,ADA,0.1669,2034413638.0
2026-07-08,BNB,568.3061,1944037.0
2026-07-08,BTC,62257.5742,439292.0
2026-07-08,DOGE,0.0723,8616204164.0
2026-07-08,ETH,1742.6776,5801574.0
2026-07-08,SOL,77.787,31715409.0
2026-07-08,XRP,1.09,1456880163.0
2026-07-09,ADA,0.1665,1869197540.0
2026-07-09,BNB,568.4684,1795977.0
2026-07-09,BTC,63193.1484,420081.0
2026-07-09,DOGE,0.0729,6506343493.0
2026-07-09,ETH,1744.4846,4450408.0
2026-07-09,SOL,78.0455,22963546.0
2026-07-09,XRP,1.0933,931660537.0
2026-07-10,ADA,0.1665,2016185178.0
2026-07-10,BNB,575.032,1808515.0
2026-07-10,BTC,64127.1406,428059.0
2026-07-10,DOGE,0.074,6625934369.0
2026-07-10,ETH,1795.6932,5252396.0
2026-07-10,SOL,78.0666,27487545.0
2026-07-10,XRP,1.1039,1003717478.0
2026-07-11,ADA,0.166,1574766315.0
2026-07-11,BNB,574.8895,1513101.0
2026-07-11,BTC,63802.0273,218719.0
2026-07-11,DOGE,0.0733,5713485919.0
2026-07-11,ETH,1788.0996,3859785.0
2026-07-11,SOL,76.8242,18939281.0
2026-07-11,XRP,1.0976,595092249.0
2026-07-12,ADA,0.162,1347669540.0
2026-07-12,BNB,573.9483,1687324.0
2026-07-12,BTC,63758.2188,298682.0
2026-07-12,DOGE,0.0727,5645346453.0
2026-07-12,ETH,1805.7881,3358357.0
2026-07-12,SOL,76.8738,18029464.0
2026-07-12,XRP,1.0857,684900213.0
2026-07-13,ADA,0.1572,1645246084.0
2026-07-13,BNB,566.6337,1749348.0
2026-07-13,BTC,62239.1211,604926.0
2026-07-13,DOGE,0.0719,6719136111.0
2026-07-13,ETH,1773.5007,6448455.0
2026-07-13,SOL,74.8614,25925635.0
2026-07-13,XRP,1.0655,1153724049.0
2026-07-14,ADA,0.1652,1929172229.0
2026-07-14,BNB,581.7557,2042465.0
2026-07-14,BTC,64956.1133,459407.0
2026-07-14,DOGE,0.0744,8409408540.0
2026-07-14,ETH,1889.4799,7322352.0
2026-07-14,SOL,77.7624,27292199.0
2026-07-14,XRP,1.1111,1187887629.0
2026-07-15,ADA,0.1651,1874504991.0
2026-07-15,BNB,580.1041,2017335.0
2026-07-15,BTC,64712.375,417691.0
2026-07-15,DOGE,0.074,8694661381.0
2026-07-15,ETH,1916.9437,6616829.0
2026-07-15,SOL,77.2641,26996209.0
2026-07-15,XRP,1.1128,1091576508.0
2026-07-16,ADA,0.1607,1512323048.0
2026-07-16,BNB,572.1932,1807569.0
2026-07-16,BTC,63789.2812,426912.0
2026-07-16,DOGE,0.0723,6627211198.0
2026-07-16,ETH,1863.1934,6125408.0
2026-07-16,SOL,75.272,23836923.0
2026-07-16,XRP,1.0863,997453648.0
2026-07-17,ADA,0.1666,2282133149.0
2026-07-17,BNB,567.7648,2172724.0
2026-07-17,BTC,63899.4609,426924.0
2026-07-17,DOGE,0.0725,6645436415.0
2026-07-17,ETH,1840.9882,5785593.0
2026-07-17,SOL,75.0116,22058526.0
2026-07-17,XRP,1.0886,953398673.0
2026-07-18,ADA,0.1666,1451250693.0
2026-07-18,BNB,570.2855,1463750.0
2026-07-18,BTC,64796.6016,218569.0
2026-07-18,DOGE,0.0725,3983814542.0
2026-07-18,ETH,1861.3921,2554475.0
2026-07-18,SOL,75.4609,11788159.0
2026-07-18,XRP,1.0922,532729387.0
2026-07-19,ADA,0.166,969919605.0
2026-07-19,BNB,570.4042,1445944.0
2026-07-19,BTC,64690.8047,231882.0
2026-07-19,DOGE,0.0723,4388295286.0
2026-07-19,ETH,1871.5085,3742830.0
2026-07-19,SOL,76.3553,17117197.0
2026-07-19,XRP,1.0959,577418043.0
2026-07-20,ADA,0.1698,2381480540.0
2026-07-20,BNB,570.7333,1933365.0
2026-07-20,BTC,65230.0273,475072.0
2026-07-20,DOGE,0.0721,9540789202.0
2026-07-20,ETH,1903.7589,6325713.0
2026-07-20,SOL,77.7919,28132286.0
2026-07-20,XRP,1.1121,1137938872.0
2026-07-21,ADA,0.1733,2302937653.0
2026-07-21,BNB,573.5969,1943987.0
2026-07-21,BTC,66505.125,444394.0
2026-07-21,DOGE,0.0733,7684728362.0
2026-07-21,ETH,1928.3838,6495995.0
2026-07-21,SOL,78.1086,20388465.0
2026-07-21,XRP,1.1425,1348318529.0
2026-07-22,ADA,0.1742,1708045403.0
2026-07-22,BNB,570.754,1736720.0
2026-07-22,BTC,66100.7969,425748.0
2026-07-22,DOGE,0.073,7541298810.0
2026-07-22,ETH,1933.4901,5586249.0
2026-07-22,SOL,77.9063,21758329.0
2026-07-22,XRP,1.1416,932354322.0
2026-07-23,ADA,0.1683,1350125486.0
2026-07-23,BNB,566.9455,1613513.0
2026-07-23,BTC,65044.8125,374579.0
2026-07-23,DOGE,0.0691,11950690696.0
2026-07-23,ETH,1877.1002,5204069.0
2026-07-23,SOL,75.8598,20815708.0
2026-07-23,XRP,1.1069,946330588.0
2026-07-24,ADA,0.1638,1233322807.0
2026-07-24,BNB,564.3375,1792080.0
2026-07-24,BTC,64098.4961,404340.0
2026-07-24,DOGE,0.0695,9618219117.0
2026-07-24,ETH,1860.1768,4868618.0
2026-07-24,SOL,73.8799,22458862.0
2026-07-24,XRP,1.0909,941408016.0
2026-07-25,ADA,0.1646,854433163.0
2026-07-25,BNB,568.4688,1381836.0
2026-07-25,BTC,64311.8125,214852.0
2026-07-25,DOGE,0.0717,9530580069.0
2026-07-25,ETH,1873.2224,2331551.0
2026-07-25,SOL,74.4286,11813750.0
2026-07-25,XRP,1.0973,537776079.0
2026-07-26,ADA,0.1657,799052814.0
2026-07-26,BNB,574.5038,1424854.0
2026-07-26,BTC,65340.3008,218877.0
2026-07-26,DOGE,0.0733,8388671270.0
2026-07-26,ETH,1953.4113,3398279.0
2026-07-26,SOL,76.6022,13972581.0
2026-07-26,XRP,1.1117,555278350.0
2026-07-27,ADA,0.1554,1759907753.0
2026-07-27,BNB,565.7305,1700114.0
2026-07-27,BTC,63724.8984,410888.0
2026-07-27,DOGE,0.0703,8169302792.0
2026-07-27,ETH,1890.6135,7235643.0
2026-07-27,SOL,74.1418,25169084.0
2026-07-27,XRP,1.0653,1153254624.0
2026-07-28,ADA,0.1616,1980545388.0
2026-07-28,BNB,570.4872,1731622.0
2026-07-28,BTC,63871.3633,377771.0
2026-07-28,DOGE,0.0707,8145319923.0
2026-07-28,ETH,1919.9485,5977280.0
2026-07-28,SOL,73.6991,25804705.0
2026-07-28,XRP,1.068,1153515304.0
2026-07-29,ADA,0.162,2228506927.0
2026-07-29,BNB,571.402,1644604.0
2026-07-29,BTC,63908.168,447692.0
2026-07-29,DOGE,0.0701,8469683585.0
2026-07-29,ETH,1908.519,6289395.0
2026-07-29,SOL,73.5972,25966180.0
2026-07-29,XRP,1.0729,1465970484.0
2026-07-30,ADA,0.1697,2302188914.0
2026-07-30,BNB,592.0128,2240942.0
2026-07-30,BTC,64725.3086,405561.0
2026-07-30,DOGE,0.0706,6906821543.0
2026-07-30,ETH,1917.3729,4211537.0
2026-07-30,SOL,74.468,19280578.0
2026-07-30,XRP,1.0838,947122739.0
2026-07-31,ADA,0.168,1901702601.0
2026-07-31,BNB,586.427,2067115.0
2026-07-31,BTC,62813.7461,484603.0
2026-07-31,DOGE,0.0695,8144301213.0
2026-07-31,ETH,1860.3459,5511385.0
2026-07-31,SOL,72.7897,21743492.0
2026-07-31,XRP,1.0605,1066303649.0
2026-08-01,ADA,0.1742,1734863917.0
2026-08-01,BNB,574.9597,1900970.0
2026-08-01,BTC,62763.3203,215943.0
2026-08-01,DOGE,0.0691,6089749477.0
2026-08-01,ETH,1843.4177,2652545.0
2026-08-01,SOL,71.8663,16187045.0
2026-08-01,XRP,1.0597,553617632.0
2026-08-02,ADA,0.1894,3653607465.0
2026-08-02,BNB,587.5683,1602186.0
2026-08-02,BTC,63482.0,250493.0
2026-08-02,DOGE,0.0707,5980560548.0
2026-08-02,ETH,1882.522,3080134.0
2026-08-02,SOL,73.4488,14335349.0
2026-08-02,XRP,1.0846,774146494.0
2026-08-03,ADA,0.1936,3333045494.0
2026-08-03,BNB,588.7952,1709432.0
2026-08-03,BTC,63460.8984,410314.0
2026-08-03,DOGE,0.0701,6840326014.0
2026-08-03,ETH,1858.2565,4209655.0
2026-08-03,SOL,73.4737,19743632.0
2026-08-03,XRP,1.0746,996834084.0
2026-08-04,ADA,0.1928,2634556127.0
2026-08-04,BNB,592.8079,1601440.0
2026-08-04,BTC,64055.9531,369401.0
2026-08-04,DOGE,0.07,5739106360.0
2026-08-04,ETH,1868.3859,4255026.0
2026-08-04,SOL,73.7178,19732621.0
2026-08-04,XRP,1.0732,905306119.0
2026-08-05,ADA,0.1913,2195859715.0
2026-08-05,BNB,593.2213,2203038.0
2026-08-05,BTC,64597.5,364853.0
2026-08-05,DOGE,0.07,5912458401.0
2026-08-05,ETH,1906.526,5136030.0
2026-08-05,SOL,73.9614,23653620.0
2026-08-05,XRP,1.061,1012530989.0
2026-08-06,ADA,0.2008,3879536312.0
2026-08-06,BNB,591.6529,1611998.0
2026-08-06,BTC,64262.1133,288341.0
2026-08-06,DOGE,0.069,5894047375.0
2026-08-06,ETH,1902.0575,4192651.0
2026-08-06,SOL,72.5765,20522744.0
2026-08-06,XRP,1.0337,1446433260.0
2026-08-07,ADA,0.2011,2113603828.0
2026-08-07,BNB,592.1971,2314883.0
2026-08-07,BTC,64880.1914,341641.0
2026-08-07,DOGE,0.0696,6557363859.0
2026-08-07,ETH,1913.2794,4746377.0
2026-08-07,SOL,73.6427,22439848.0
2026-08-07,XRP,1.0212,1602795549.0
2026-08-08,ADA,0.1992,978498648.0
2026-08-08,BNB,600.4221,1786238.0
